,date,day,month,name,source,title,urlToImage,year,emotions,happy,sad,angry,fear,surprise,disgust,neutral
410,2020-10-23,23.0,10.0,Joe Biden,USA Today,'Nothing was unethical': Joe Biden defends Hunter Biden under pressure from Trump in debate,"https://www.gannett-cdn.com/presto/2020/10/23/USAT/d6043a31-da8b-491f-9415-e0e06598fe0d-USP_News__Final_Presidential_Debate_1.jpg?crop=3616,2034,x1,y86&width=3200&height=1680&fit=bounds",2020.0,True,0.009999999776482582,0.9399999976158142,0.019999999552965164,0.009999999776482582,0.0,0.0,0.019999999552965164
411,2020-10-29,29.0,10.0,Donald Trump,USA Today,Fact check: Joe Biden misspoke about his campaign's voter protection efforts,https://www.gannett-cdn.com/-mm-/800031ae944a77f9dcf37ced13ea92efca5ea539/c=0-253-3808-2395/local/-/media/2016/03/09/USATODAY/usatsports/joe_biden.jpg?width=3200&height=1680&fit=crop,2020.0,True,0.009999999776482582,0.5899999737739563,0.14000000059604645,0.14000000059604645,0.0,0.03999999910593033,0.05999999865889549
412,2020-10-13,13.0,10.0,Joe Biden,USA Today,"Joe Biden, after avoiding questions on court packing, says he is 'not a fan'","https://www.gannett-cdn.com/presto/2020/09/30/USAT/022b4b6b-80ee-4401-b5ba-0f79b707c41f-AP_Election_2020_Debate_1.jpg?crop=5799,3262,x1,y207&width=3200&height=1680&fit=bounds",2020.0,True,0.0,0.23999999463558197,0.09000000357627869,0.009999999776482582,0.0,0.0,0.6600000262260437
413,2020-10-1,1.0,10.0,Joe Biden,USA Today,Fact check: Post about Joe Biden and the Green New Deal is missing context,"https://www.gannett-cdn.com/presto/2019/06/24/USAT/27985a1a-9b1d-4afa-81f9-17c487aae3c1-AP19173010243685.jpg?crop=4521,2532,x0,y29&width=3200&height=1680&fit=bounds",2020.0,True,0.12999999523162842,0.38999998569488525,0.019999999552965164,0.03999999910593033,0.05999999865889549,0.0,0.36000001430511475
414,2020-10-23,23.0,10.0,Joe Biden,USA Today,Fact check: Post claiming Joe Biden wants to put farms in 'land banks' is missing context,"https://www.gannett-cdn.com/presto/2020/09/18/PWIL/ad743977-7d3a-417e-994d-eeee1172d267-AP20262045476717.jpg?crop=5580,3139,x0,y283&width=3200&height=1680&fit=bounds",2020.0,True,0.10999999940395355,0.12999999523162842,0.05000000074505806,0.05999999865889549,0.1899999976158142,0.0,0.46000000834465027
415,2020-10-27,27.0,10.0,Joe Biden,USA Today,"Joe Biden goes on offense, campaigns in Georgia",https://www.gannett-cdn.com/authoring/video-thumbnails/ae9d1bbb-b872-4df5-b322-5861bdfca6de_poster.jpg?quality=10,2020.0,True,0.009999999776482582,0.5899999737739563,0.15000000596046448,0.05000000074505806,0.0,0.009999999776482582,0.1899999976158142
416,2020-10-9,9.0,10.0,Joe Biden,USA Today,Fact check: Viral photos of Biden and Whitmer without masks are from early March,"https://www.gannett-cdn.com/presto/2020/03/10/PDTF/3bc31bcc-c867-494d-94b2-f838c3a8c97b-030920_biden_detroit_rg_16.jpg?crop=2399,1350,x0,y122&width=1600&height=800&fit=bounds",2020.0,True,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
417,2020-10-22,22.0,10.0,Joe Biden,USA Today,"Biden-Trump debate, Amy Coney Barrett SCOTUS nomination: 5 things to know Thursday","https://www.gannett-cdn.com/presto/2020/09/30/USAT/82625214-0504-4b7d-b8f3-432b58e23727-TRUMP_BIDEN_DEBATE.jpg?crop=4698,2643,x582,y0&width=3200&height=1680&fit=bounds",2020.0,True,0.03999999910593033,0.3700000047683716,0.23000000417232513,0.11999999731779099,0.009999999776482582,0.0,0.23000000417232513
418,2020-10-30,30.0,10.0,Joe Biden,USA Today,Where the presidential candidates are traveling in the run-up to Election day,"https://www.gannett-cdn.com/presto/2020/10/29/USAT/cab4f0b8-4d34-4123-8296-0657757ada71-Campaign-travel-promo-01.png?crop=855,481,x1005,y807&width=1200",2020.0,True,0.0,0.1599999964237213,0.7599999904632568,0.05999999865889549,0.0,0.0,0.019999999552965164
419,2020-10-30,30.0,10.0,Donald Trump,USA Today,Where the presidential candidates are traveling in the run-up to Election day,"https://www.gannett-cdn.com/presto/2020/10/29/USAT/cab4f0b8-4d34-4123-8296-0657757ada71-Campaign-travel-promo-01.png?crop=855,481,x1005,y807&width=1200",2020.0,True,0.0,0.3100000023841858,0.47999998927116394,0.09000000357627869,0.009999999776482582,0.0,0.10999999940395355
420,2020-10-23,23.0,10.0,Donald Trump,USA Today,"'Learning to live' with COVID-19, Bidencare and other top moments from the final presidential debate","https://www.gannett-cdn.com/presto/2020/10/23/USAT/f5a914b6-8a58-47f0-9198-ed10dd3b0b12-AP20297050577715.jpg?crop=6768,3807,x0,y0&width=3200&height=1680&fit=bounds",2020.0,True,0.0,0.36000001430511475,0.2199999988079071,0.3199999928474426,0.029999999329447746,0.019999999552965164,0.05999999865889549
421,2020-10-23,23.0,10.0,Joe Biden,USA Today,"Debate fact check: Where Trump, Biden claims land on COVID-19, fracking, race, more","https://www.gannett-cdn.com/presto/2020/10/23/USAT/457afb95-88ed-4bbb-b1e0-cd116a024d51-debate_1.jpg?crop=3299,1856,x0,y396&width=3200&height=1680&fit=bounds",2020.0,True,0.03999999910593033,0.20999999344348907,0.20000000298023224,0.3700000047683716,0.14000000059604645,0.0,0.029999999329447746
422,2020-11-1,1.0,11.0,Joe Biden,USA Today,Trump trails Biden by 7 points in final Free Press poll as Michigan race narrows,"https://www.gannett-cdn.com/media/2017/11/15/DetroitFreeP/DetroitFreePress/636463403819050776-trump-biden.jpg?crop=4000,2260,x0,y0&width=3200&height=1808&format=pjpg&auto=webp",2020.0,True,0.3799999952316284,0.2199999988079071,0.14000000059604645,0.05999999865889549,0.029999999329447746,0.009999999776482582,0.1599999964237213
423,2020-11-1,1.0,11.0,Donald Trump,USA Today,Trump trails Biden by 7 points in final Free Press poll as Michigan race narrows,"https://www.gannett-cdn.com/media/2017/11/15/DetroitFreeP/DetroitFreePress/636463403819050776-trump-biden.jpg?crop=4000,2260,x0,y0&width=3200&height=1808&format=pjpg&auto=webp",2020.0,True,0.009999999776482582,0.25,0.07999999821186066,0.0,0.0,0.0,0.6600000262260437
424,2020-10-2,2.0,10.0,Donald Trump,USA Today,Biden or Trump will face unprecedented set of crises. Here's how to lead nation forward.,"https://www.gannett-cdn.com/presto/2020/05/19/USAT/0f75391f-4ad5-498c-ba20-941754553f5c-AP_Election_2020_Trump-Biden.JPG?crop=4770,2683,x1,y98&width=3200&height=1680&fit=bounds",2020.0,True,0.0,0.8500000238418579,0.03999999910593033,0.05999999865889549,0.0,0.0,0.05999999865889549
425,2020-10-12,12.0,10.0,Donald Trump,USA Today,"Trump heads to Sanford, Florida for first rally since COVID-19 diagnosis; Biden calls trip 'reckless'","https://www.gannett-cdn.com/presto/2020/10/12/USAT/23844028-dfd1-423b-b0d2-bc037a217c4f-Trump_Sanford.jpg?crop=2545,1432,x0,y0&width=1600&height=800&fit=bounds",2020.0,True,0.0,0.7200000286102295,0.07999999821186066,0.029999999329447746,0.0,0.0,0.17000000178813934
426,2020-10-14,14.0,10.0,Donald Trump,USA Today,Fact check: Poll of Ohio doesn't show Trump 'leaving Joe Biden in the dust',"https://www.gannett-cdn.com/presto/2020/09/14/USAT/f36bd5b6-665b-4691-bb39-ee2e740263e2-trump_ohio.jpg?crop=5567,3131,x1,y39&width=3200&height=1680&fit=bounds",2020.0,True,0.0,0.5199999809265137,0.33000001311302185,0.03999999910593033,0.009999999776482582,0.0,0.09000000357627869
