,date,day,domain,month,source_id,source_name,title,urlToImage,year
467,2020-11-5,5.0,www.nbcnews.com,11.0,nbc-news,NBC News,Pro-Trump operatives coordinated viral #StopTheSteal events. Facebook shut them down.,https://media2.s-nbcnews.com/j/newscms/2020_45/3426250/201105-stop-the-steal-se-351p_128a69a3cc65aa5928f6fa32717587b0.nbcnews-fp-1200-630.jpg,2020.0
468,2020-11-5,5.0,www.nbcnews.com,11.0,nbc-news,NBC News,The Russians have no need to spread misinformation. Trump and his allies are doing it for them,https://media4.s-nbcnews.com/j/newscms/2020_45/3426254/201105-stop-the-steal-harrisburg-mn-1615_1d9f352dff7cd991e04ecfe5fb62b9d3.nbcnews-fp-1200-630.jpg,2020.0
469,2020-10-8,8.0,www.nbcnews.com,10.0,nbc-news,NBC News,"Harris calls out Trump on lack of transparency over taxes, health",https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/kamala-harris-tease-2.nbcnews-fp-1200-630.jpg,2020.0
470,2020-10-7,7.0,www.nbcnews.com,10.0,nbc-news,NBC News,Eli Lilly requests emergency approval for its Covid-19 antibody treatment,https://media3.s-nbcnews.com/j/newscms/2020_41/3418179/201007-eli-lilly-al-0946_7e38a2ecaa5f16830407f862aae1f071.nbcnews-fp-1200-630.jpg,2020.0
471,2020-10-9,9.0,www.nbcnews.com,10.0,nbc-news,NBC News,Trump was losing seniors' support long before Covid. His response hasn't helped.,https://media4.s-nbcnews.com/j/newscms/2020_41/3418653/201008-donald-trump-villages-seniors-ew-722p_6b26eb9903682b8b4aa4290558f984e7.nbcnews-fp-1200-630.jpg,2020.0
472,2020-10-13,13.0,www.nbcnews.com,10.0,nbc-news,NBC News,Justice Department sues author over book about her relationship with Melania Trump,https://media3.s-nbcnews.com/j/newscms/2020_42/3419887/201013-melania-book-wolkoff-jm-1625_15c131874afe04597ad24d93381764c4.nbcnews-fp-1200-630.jpg,2020.0
473,2020-10-18,18.0,www.nbcnews.com,10.0,nbc-news,NBC News,Trump didn't disavow QAnon because he won't stop using hate for political gain,https://media3.s-nbcnews.com/j/newscms/2020_42/3420975/201017-qanon-al-1335_e7205cd9c06770e63e8100dc66b6acf5.nbcnews-fp-1200-630.jpg,2020.0
474,2020-10-5,5.0,www.nbcnews.com,10.0,nbc-news,NBC News,"Trump to leave hospital, a move some medical experts call risky",https://media2.s-nbcnews.com/j/newscms/2020_41/3417640/201005-doctors-walter-reed-ew-420p_b1ad8bbd55e872fa22c64b305dee773b.nbcnews-fp-1200-630.jpg,2020.0
475,2020-10-21,21.0,www.nbcnews.com,10.0,nbc-news,NBC News,Michigan Democrat fights to hold onto key Senate seat,https://media1.s-nbcnews.com/j/newscms/2020_43/3421826/201021-gary-peters-ew-1141a_c458f1ce1ced5dab75f68034d71c3b66.nbcnews-fp-1200-630.jpg,2020.0
476,2020-10-28,28.0,www.politico.com,10.0,politico,Politico,Can Canada sell Biden on Keystone 2.0? - POLITICO - Politico,https://static.politico.com/32/59/89835814442686bd64398da1300e/webp.net-resizeimage%20(31).jpg,2020.0
477,2020-11-3,3.0,www.politico.com,11.0,politico,Politico,"Biden on his Dixville Notch win: 'Based on Trump’s notion, I’m going to declare victory'",https://static.politico.com/c9/3e/741fe42f4c5b8df306dcf426add6/biden-773-ap.jpg,2020.0
478,2020-10-21,21.0,www.politico.com,10.0,politico,Politico,"Trump’s 2020 cure-all: Rallies, rallies and more rallies",https://static.politico.com/eb/cb/a32be83e4d988882481e30a137b0/webp.net-resizeimage%20(26).jpg,2020.0
479,2020-11-4,4.0,www.politico.com,11.0,politico,Politico,Trump keeps Ohio,https://static.politico.com/c4/21/5b6b2e23433e9f58148183a3afaa/201104-ohio-773.png,2020.0
480,2020-11-4,4.0,www.politico.com,11.0,politico,Politico,Trump holds Texas,https://static.politico.com/3d/15/4d157f794f9fba53a69c3d533d4b/texas.png,2020.0
481,2020-10-19,19.0,www.politico.com,10.0,politico,Politico,"Pompeo to host Armenian, Azerbaijani foreign ministers amid deadly clashes",https://static.politico.com/a7/88/bbfb3e144cbfbd18a35f52d25b98/201019-mike-pompeo-ap-773.jpg,2020.0
482,2020-10-23,23.0,www.politico.com,10.0,politico,Politico,The hard-to-follow 11-minute debate clash over foreign influence,https://static.politico.com/38/d3/50ee34e348999c6f8da824cae44e/20201022-prezdebate-gty-773.jpg,2020.0
483,2020-11-3,3.0,www.politico.com,11.0,politico,Politico,Lara Trump predicts 'landslide' victory in rejection of election polling,https://static.politico.com/8b/f5/265ebe594930af97b641dfcda72d/201103-lara-trump-ap-773.jpg,2020.0
484,2020-10-6,6.0,www.politico.com,10.0,politico,Politico,Puerto Rico governor endorses Trump,https://static.politico.com/f0/e0/c76a13fc46c7a0170eee1ac6da8f/200321-wanda-vazquez-ap-773.jpg,2020.0
485,2020-10-23,23.0,www.politico.com,10.0,politico,Politico,Trump: Sudan to recognize Israel,https://static.politico.com/6a/98/f87c1afb44488ee947f960d4ba58/201023-donald-trump-ap-773.jpg,2020.0
486,2020-10-31,31.0,www.politico.com,10.0,politico,Politico,Trump makes final battleground blitz,https://static.politico.com/af/83/dd2452784e9c8f274896567f65e1/201031-donald-trump-gty-773.jpg,2020.0
487,2020-11-4,4.0,www.politico.com,11.0,politico,Politico,Biden dispatches Trump in Minnesota,https://static.politico.com/a6/a8/b4a0a661461ea38ad0b6f5cccd0a/201104-minnesota-773.png,2020.0
488,2020-10-30,30.0,www.politico.com,10.0,politico,Politico,Eric Trump says election night party will likely be moved from Trump hotel to White House,https://static.politico.com/9a/87/ade013774d559372d1cf7c90cf99/ap20301066858969.jpg,2020.0
489,2020-11-1,1.0,www.politico.com,11.0,politico,Politico,Trump adviser doubles down on baseless Trump claim doctors are profiting off coronavirus deaths,https://static.politico.com/cd/fe/9ba1f7ff4234b40cbe1dbc612762/200814-jason-miller-gty-773.jpg,2020.0
490,2020-10-11,11.0,www.politico.com,10.0,politico,Politico,"Trump didn’t want to do a ‘glorified conference call,’ Eric Trump says of canceled debate",https://static.politico.com/7b/7c/7d4d11364d259b18f088fd80ce2d/gettyimages-1268603791-1.jpg,2020.0
491,2020-10-28,28.0,www.politico.com,10.0,politico,Politico,"Poll: Biden posts double-digit lead in Wisconsin, smaller edge in Michigan",https://static.politico.com/02/f3/270932754fe6931e1ce885728e10/201028-joe-biden-gty-773.jpg,2020.0
492,2020-10-6,6.0,www.politico.com,10.0,politico,Politico,Top Trump aide Stephen Miller tests positive for Covid,https://static.politico.com/07/e6/9361edfb41e0bc1f840cef476cd7/ap20213465332561.jpg,2020.0
493,2020-10-17,17.0,www.politico.com,10.0,politico,Politico,Trump amplifies allegations of bias against another presidential debate moderator,https://static.politico.com/1e/85/09bab0be45e18060bc602de671b2/ap20291699373363-1.jpg,2020.0
494,2020-10-15,15.0,www.politico.com,10.0,politico,Politico,Trump campaign Twitter account apparently suspended,https://static.politico.com/ac/35/9a02fcb245cba36542a8d5e05923/190621-twitter-ap-773.jpg,2020.0
495,2020-11-4,4.0,www.politico.com,11.0,politico,Politico,Trump holds electoral vote in northern Maine,https://static.politico.com/4d/bc/d1e544af4a79bcea225f0c0e3d05/maine-results-773-copy.png,2020.0
496,2020-10-9,9.0,www.politico.com,10.0,politico,Politico,Trump drops the F-bomb on Iran,https://static.politico.com/57/d3/7707e46b473ab38d075e83dffaa3/gettyimages-1267349674.jpg,2020.0
497,2020-10-14,14.0,www.politico.com,10.0,politico,Politico,Melania Trump says Barron had coronavirus,https://static.politico.com/54/d6/b73231eb4a0498bd7d1f65713b6e/gettyimages-1269531330-1.jpg,2020.0
498,2020-10-14,14.0,www.politico.com,10.0,politico,Politico,Republicans try to separate Barrett from Trump,https://static.politico.com/64/8b/bb71fb0b49eea78bb98737baaae6/201013-barrett-trump-ap-773.jpg,2020.0
499,2020-10-13,13.0,www.politico.com,10.0,politico,Politico,Trump taps new Western Hemisphere chief,https://static.politico.com/7b/80/4d9f001944f4a0ea22dae90333f8/201013-eisenhower-eob-ap-773.jpg,2020.0
500,2020-10-26,26.0,www.politico.com,10.0,politico,Politico,"Poll: Biden, Trump virtually tied in Georgia",https://static.politico.com/84/df/c1f46dc94b86a048714c1441e37f/ap20298464647139.jpg,2020.0
501,2020-11-4,4.0,www.politico.com,11.0,politico,Politico,Trump keeps Florida in his column,https://static.politico.com/4b/b5/8b33b29c425ebb89bf36a6a93da2/20201104-floridapresidential-773.jpg,2020.0
502,2020-10-28,28.0,www.politico.com,10.0,politico,Politico,Scott opens wallet for Trump in Florida,https://static.politico.com/44/2a/5736be2d4058b5cafc68e4f15460/20201028-rick-scott-ap-773.jpg,2020.0
503,2020-10-29,29.0,www.politico.com,10.0,politico,Politico,Trump stokes suburban fears after Philadelphia shooting,https://static.politico.com/0d/13/c8d3b01449e285486ca6d4f0d9b7/201028-walter-wallace-getty-773.jpg,2020.0
504,2020-10-9,9.0,www.politico.com,10.0,politico,Politico,Trump launches his post-coronavirus recovery tour,https://static.politico.com/fa/50/204fc4dd427697db68979e2e287c/gettyimages-1278691059-1.jpg,2020.0
505,2020-10-7,7.0,www.politico.com,10.0,politico,Politico,Trump says coronavirus cure is imminent,https://static.politico.com/ca/7b/9d0e876b442bbcb79abf452b0c4c/20201007-donald-trump-ap-773.jpg,2020.0
506,2020-10-13,13.0,www.politico.com,10.0,politico,Politico,Trump attacks Fauci amid campaign ad feud,https://static.politico.com/df/8c/f6d5a2ec4871a8d5867a95ba71ee/201013-anthony-fauci-ap-773.jpg,2020.0
507,2020-10-11,11.0,www.politico.com,10.0,politico,Politico,Amateur hour at the Trump White House,https://static.politico.com/5b/6e/900faecc43c1b4ecc44186cb9466/ap20282461941048.jpg,2020.0
508,2020-10-11,11.0,www.politico.com,10.0,politico,Politico,Fauci criticizes inclusion in Trump campaign ad,https://static.politico.com/76/63/6cbf38c74890add93c614b66c8e1/200923-anthony-fauci-gty-773.jpg,2020.0
509,2020-10-7,7.0,www.politico.com,10.0,politico,Politico,A bullish Biden campaign invades Trump territory,https://static.politico.com/5e/f7/8fdf17e9485f806b65259c3c25a4/201006-biden-getty-773.jpg,2020.0
510,2020-10-14,14.0,www.politico.com,10.0,politico,Politico,Barrett suggests Obamacare might survive Trump challenge,https://static.politico.com/f3/ca/ead8a3484edc84a98342189bdd0a/201014-acb-ap-773.jpg,2020.0
511,2020-10-30,30.0,www.politico.com,10.0,politico,Politico,Poll: Biden leads Trump in North Carolina,https://static.politico.com/40/bb/39ea4200425db81f70920e666c96/20201030-joe-biden-ap-773.jpg,2020.0
512,2020-10-23,23.0,www.politico.com,10.0,politico,Politico,Trump defends his Chinese bank account,https://static.politico.com/d9/76/dd3824f8400192c50a0098412980/201022-trump-ap-773.jpg,2020.0
513,2020-11-6,6.0,www.politico.com,11.0,politico,Politico,Biden closes in on Trump in Pennsylvania,https://static.politico.com/c7/f6/972e0f424d25a93ecbf7ec443ffc/gettyimages-1229442894-1.jpg,2020.0
514,2020-11-6,6.0,www.politico.com,11.0,politico,Politico,Trump-linked figures have boosted #StopTheSteal movement,https://static.politico.com/f1/98/51aa4d254f648bf5e107d11a38a5/20201106-maricopa-demonstration-ap-773.jpg,2020.0
515,2020-10-7,7.0,www.politico.com,10.0,politico,Politico,Justice Department acknowledges ‘inadvertently’ altering Flynn document with sticky note,https://static.politico.com/5c/bf/2fd591bc44f4be3a280e55a701fc/ap20137446984897-1.jpg,2020.0
516,2020-10-6,6.0,www.politico.com,10.0,politico,Politico,Eric Holder: Barr has 'weaponized' DOJ,https://static.politico.com/1b/1a/22e6144748ddb71dd001fecf22fa/201006-eric-holder-gty-773.jpg,2020.0
517,2020-10-6,6.0,www.politico.com,10.0,politico,Politico,"Super PACs continue pummeling Trump, even as Biden swears off negative ads",https://static.politico.com/6a/b8/dc0185df4f1dad52cac08e01e953/201006-trump-walter-reed-ap-773.jpg,2020.0
518,2020-10-13,13.0,www.politico.com,10.0,politico,Politico,McConnell dares Democrats to block 'targeted' Covid relief before election,https://static.politico.com/94/08/5af40e8344799be87171645fa88d/ap20287029306518-1.jpg,2020.0
519,2020-10-11,11.0,www.politico.com,10.0,politico,Politico,Poll: Lead among women fuels Biden’s 12-point edge,https://static.politico.com/dc/98/bebcc9f041c9a5bf1eb65efee2ff/gettyimages-1278114433-1.jpg,2020.0
520,2020-10-5,5.0,www.politico.com,10.0,politico,Politico,'I'll go in a moon suit': Covid outbreak leaves GOP unfazed in SCOTUS fight,https://static.politico.com/73/ba/7177f2de488898f566a908bebbae/2201005-lindsey-graham-ap-773.jpg,2020.0
521,2020-10-28,28.0,www.politico.com,10.0,politico,Politico,Trump campaign website defaced with message saying Americans 'have no choice' in election,https://static.politico.com/47/fa/6e9e581f45ba9183731229cd111f/gettyimages-1282572407-1.jpg,2020.0
522,2020-10-21,21.0,www.politico.com,10.0,politico,Politico,Ivanka tries to woo defecting suburban women at 11th hour,https://static.politico.com/38/83/d0a094fe4686ab314c61f0767fe9/20201021-ivankatrump-ap-773.jpg,2020.0
523,2020-10-23,23.0,www.politico.com,10.0,politico,Politico,Biden says his and Obama's immigration record was a ‘mistake’,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1155968404/fbe0ee34-14ef-4cba-86ff-62d521c371a6/f2714bcd-6b1e-4774-8980-c0cc54767982/1280x720/match/image.jpg,2020.0
524,2020-10-9,9.0,www.politico.com,10.0,politico,Politico,Pompeo says he's working to release Clinton's State Department emails,https://static.politico.com/b9/b6/f098e2ff4bd983c8f5aedac909f8/ap20190534556785.jpg,2020.0
525,2020-10-15,15.0,www.politico.com,10.0,politico,Politico,'He’s getting a bit desperate': Trump tramples government boundaries as election nears,https://static.politico.com/a4/6b/1d53e407496daafd2f1e7cb291fa/20201014-donald-trump-ap-773.jpg,2020.0
526,2020-10-31,31.0,www.reuters.com,10.0,reuters,Reuters,"Trump derides doctors as COVID surges, Biden says Trump 'giving up' on virus - Reuters India",https://static.reuters.com/resources/r/?m=02&d=20201031&t=2&i=1539492112&r=LYNXMPEG9U012&w=800,2020.0
527,2020-10-27,27.0,in.reuters.com,10.0,reuters,Reuters,"Donald Trump’s billion-dollar golf course development play: little to show, so far - Reuters.com",https://static.reuters.com/resources/r/?m=02&d=20201027&t=2&i=1539002344&r=LYNXMPEG9Q1KG&w=800,2020.0
528,2020-10-27,27.0,www.reuters.com,10.0,reuters,Reuters,"Donald Trump’s billion-dollar golf course development play: little to show, so far - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201027&t=2&i=1539002344&r=LYNXMPEG9Q1KG&w=800,2020.0
529,2020-10-6,6.0,in.reuters.com,10.0,reuters,Reuters,TREASURIES-U.S. yields drop after Trump stops stimulus talks - Reuters,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2020.0
530,2020-10-6,6.0,www.reuters.com,10.0,reuters,Reuters,2020 U.S. ELECTION: What you need to know right now - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201006&t=2&i=1536376481&r=LYNXMPEG951D8&w=800,2020.0
531,2020-11-6,6.0,www.reuters.com,11.0,reuters,Reuters,"Biden gains ground on Trump in Georgia and Pennsylvania, edges closer to White House - Reuters UK",https://static.reuters.com/resources/r/?m=02&d=20201106&t=2&i=1540226374&r=LYNXMPEGA50IA&w=800,2020.0
532,2020-11-6,6.0,uk.reuters.com,11.0,reuters,Reuters,"Biden gains ground on Trump in Georgia and Pennsylvania, edges closer to White House - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201106&t=2&i=1540229634&r=LYNXMPEGA50K9&w=800,2020.0
533,2020-10-6,6.0,uk.reuters.com,10.0,reuters,Reuters,Biden says October 15 presidential debate should not take place if Trump still has COVID - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201006&t=2&i=1536450412&r=LYNXMPEG9526S&w=800,2020.0
534,2020-10-6,6.0,uk.reuters.com,10.0,reuters,Reuters,Biden says October 15 presidential debate should not take place if Trump still has COVID - Reuters UK,https://static.reuters.com/resources/r/?m=02&d=20201006&t=2&i=1536450992&r=LYNXMPEG9526Y&w=800,2020.0
535,2020-10-6,6.0,www.reuters.com,10.0,reuters,Reuters,TREASURIES-U.S. yields slide after Trump halts stimulus talks - Reuters,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2020.0
536,2020-10-16,16.0,in.reuters.com,10.0,reuters,Reuters,Trump ex-fundraiser to plead guilty in 1MDB foreign lobbying case - Reuters India,https://static.reuters.com/resources/r/?m=02&d=20201016&t=2&i=1537677004&r=LYNXMPEG9F05I&w=800,2020.0
537,2020-10-15,15.0,in.reuters.com,10.0,reuters,Reuters,Split screen: Trump and Biden to headline dueling town halls - Reuters India,https://static.reuters.com/resources/r/?m=02&d=20201015&t=2&i=1537533258&r=LYNXMPEG9E0AU&w=800,2020.0
538,2020-10-15,15.0,uk.reuters.com,10.0,reuters,Reuters,Split screen: Trump and Biden to headline dueling town halls - Reuters.com,https://static.reuters.com/resources/r/?m=02&d=20201015&t=2&i=1537533258&r=LYNXMPEG9E0AU&w=800,2020.0
539,2020-10-29,29.0,www.reuters.com,10.0,reuters,Reuters,Wisconsin republican party says hackers stole $2.3 million: AP - Reuters,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2020.0
540,2020-10-8,8.0,www.reuters.com,10.0,reuters,Reuters,Trump on debate: 'I'm not going to waste my time' - Reuters,https://ajo.prod.reuters.tv/api/v2/img/5f7f1755e4b04d445762fa40-1602164565075?location=LANDSCAPE,2020.0
541,2020-10-13,13.0,in.reuters.com,10.0,reuters,Reuters,"Trump tests negative for COVID-19, is not infectious: White House physician - Reuters India",https://static.reuters.com/resources/r/?m=02&d=20201013&t=2&i=1537212147&r=LYNXMPEG9C055&w=800,2020.0
542,2020-10-7,7.0,in.reuters.com,10.0,reuters,Reuters,Biden says next presidential debate should be called off if Trump still has COVID - Reuters India,https://static.reuters.com/resources/r/?m=02&d=20201007&t=2&i=1536457250&r=LYNXMPEG95245&w=800,2020.0
543,2020-10-15,15.0,www.reuters.com,10.0,reuters,Reuters,Split screen: Trump and Biden to headline dueling town halls - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201015&t=2&i=1537530431&r=LYNXMPEG9E09N&w=800,2020.0
544,2020-10-21,21.0,in.reuters.com,10.0,reuters,Reuters,Trump ex-fundraiser Elliot Broidy pleads guilty in 1MDB foreign lobbying case - Reuters India,https://static.reuters.com/resources/r/?m=02&d=20201021&t=2&i=1538252600&r=LYNXMPEG9K05E&w=800,2020.0
545,2020-10-15,15.0,uk.reuters.com,10.0,reuters,Reuters,Trump ex-fundraiser to plead guilty in 1MDB foreign lobbying case - Reuters UK,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2020.0
546,2020-11-4,4.0,www.reuters.com,11.0,reuters,Reuters,Factbox: U.S. presidential election moves to the courts - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201104&t=2&i=1540036303&r=LYNXMPEGA31S0&w=800,2020.0
547,2020-11-5,5.0,in.reuters.com,11.0,reuters,Reuters,Factbox: U.S. presidential election moves to the courts - Reuters India,https://static.reuters.com/resources/r/?m=02&d=20201105&t=2&i=1540056920&r=LYNXMPEGA404C&w=800,2020.0
548,2020-10-8,8.0,www.reuters.com,10.0,reuters,Reuters,Trump rejects virtual debate with Biden - Reuters,https://static.reuters.com/resources/r/?d=20201008&i=OVCZ9WNOF&r=OVCZ9WNOF&t=2,2020.0
549,2020-10-27,27.0,www.reuters.com,10.0,reuters,Reuters,Media 'loved' Trump before 2016 -Melania - Reuters,https://static.reuters.com/resources/r/?d=20201027&i=OVD1WT4NZ&r=OVD1WT4NZ&t=2,2020.0
550,2020-10-16,16.0,www.reuters.com,10.0,reuters,Reuters,Trump: NBC's Guthrie was 'going crazy' - Reuters,https://static.reuters.com/resources/r/?d=20201016&i=OVD0DV55R&r=OVD0DV55R&t=2,2020.0
