,date,day,domain,month,source_id,source_name,title,urlToImage,year
314,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,What a Florida county could tell us early election night,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_pasco_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
315,2020-10-24,24.0,www.msnbc.com,10.0,msnbc,MSNBC,The states Trump can’t afford to lose: Kornacki breaks down the road to 270,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_hayes_kornacki_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
316,2020-10-27,27.0,www.msnbc.com,10.0,msnbc,MSNBC,'It's coming': Maddow on the building Democratic backlash to McConnell co-opting courts,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_maddow_pendulum_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
317,2020-10-24,24.0,www.msnbc.com,10.0,msnbc,MSNBC,Child separations at border now key voter issue for 2020,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_joy_bidentrumpimmigration_201024_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
318,2020-10-25,25.0,www.msnbc.com,10.0,msnbc,MSNBC,Expert on Trump's executive order enabling him to fire Fauci,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_joy_covidtrump_102520_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
319,2020-10-31,31.0,www.msnbc.com,10.0,msnbc,MSNBC,ER Doc on Trump’s conspiracy against doctors: ‘A bald-faced brazen lie’,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_sample_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
320,2020-10-24,24.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump needs women and voters of color if he wants to beat Biden,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_bblock_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
321,2020-10-29,29.0,www.msnbc.com,10.0,msnbc,MSNBC,How Trump's attacks on the FBI trickle down to the police,https://media1.s-nbcnews.com/j/newscms/2020_44/3424084/201029-trump-fbi-police-mainimage-2x1-an_11df278a1793f6787fcaea29f6203725.nbcnews-fp-1200-630.jpg,2020.0
322,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,The White House acknowledges that Trump isn’t even trying to contain coronavirus,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_covid_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
323,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump 'playing defense' in multiple states when it comes to the Electoral College,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_kornackiboard_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
324,2020-10-29,29.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump rushes Sen. McSally at rally as she fights to keep seat,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_mcsally_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
325,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,Dr. Bhadelia debunks Trump claim: Doctors don’t profit from listing patients as covid positive,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_reidout_nahid_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
326,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,Most early voters are women. What does it mean for Biden and Trump?,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_women_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
327,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump says his administration is working “very hard” to reunite parents and children separated at the border. But is it?,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_johnson_CHILDSEPARATION_201025_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
328,2020-10-27,27.0,www.msnbc.com,10.0,msnbc,MSNBC,Former Pence aide shares her experience of voting for an entirely Democratic ticket for the first time,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_troye_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
329,2020-10-29,29.0,www.msnbc.com,10.0,msnbc,MSNBC,First votes counted on Election Night may give false impression of vote leader,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_maddow_mirage_201028_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
330,2020-10-28,28.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump's closing argument to women? I got your husbands jobs,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_trumpwomen_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
331,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,Dr. Hotez warns ‘the worst is yet to come’,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_hotez_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
332,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,Joe Biden needs to embrace FDR's actual plan for the Supreme Court,https://media3.s-nbcnews.com/j/newscms/2020_43/3422751/201021-fdr-supreme-court-main-cover-an_03c9b5bc585aff857a52189c1475ef87.nbcnews-fp-1200-630.jpg,2020.0
333,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,"As Trump crashes, niece warns of danger in post-election 'hit list'",https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ari_marytrump_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
334,2020-10-24,24.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump sycophant Lou Dobbs attacks Lindsey Graham,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_graham_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
335,2020-10-27,27.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump relies on repeating lies until supporters believe them,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_parker_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
336,2020-10-24,24.0,www.msnbc.com,10.0,msnbc,MSNBC,Mary Trump on her Donald Trump’s lack of empathy: ‘He doesn’t care',https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_lw_mary1_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
337,2020-10-28,28.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump's attack on American government won't end if he loses. His latest order proves it.,https://media4.s-nbcnews.com/j/newscms/2020_44/3394057/200701-ONE-TIME-USE-think-donald-trump-puppetry-cs-319p_9cbf72b59fd3c322228ef8e58287dd23.nbcnews-fp-1200-630.jpg,2020.0
338,2020-10-29,29.0,www.msnbc.com,10.0,msnbc,MSNBC,Happy warrior? Trump has a lot of campaign trail complaints,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_lastthing_201028_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
339,2020-10-24,24.0,www.msnbc.com,10.0,msnbc,MSNBC,"Biden reveals Covid plan as Trump mocks masks, holds rallies",https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_a2_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
340,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,"'Has he upheld his oath of office?,' author asks about Trump",https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_roth_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
341,2020-10-28,28.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump supporters left in cold following Omaha rally,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_mich_201028_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
342,2020-10-24,24.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump signs order to ease packing government positions with loyalists,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_maddow_pack_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
343,2020-10-26,26.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump Adviser Jason Miller: 'Polls are missing our voters',https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_clip_jasonmiller_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
344,2020-10-27,27.0,www.msnbc.com,10.0,msnbc,MSNBC,'Gigantic baby': Trump plummets as his own execs back Biden,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ari_trumppanel_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
345,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump caves to foreign influence that Biden rejected,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_hayes_turkey_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
346,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump crashes as RNC chair and Michael Moore back Biden,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ari_themichaels_201030_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
347,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump Jr. claims Covid-19 deaths down to 'almost nothing',https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_jr_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
348,2020-10-29,29.0,www.msnbc.com,10.0,msnbc,MSNBC,‘It’s gangster culture’: Robert De Niro says Trump acts like a mobster,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_reidout_robert_201028_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
349,2020-10-30,30.0,www.msnbc.com,10.0,msnbc,MSNBC,Paola Ramos: Immigration was Trump’s 2016 ‘best weapon.’ It’s now backfiring.,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_lw_ramos_201029_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
350,2020-10-28,28.0,www.msnbc.com,10.0,msnbc,MSNBC,Biden and Obama blast 'con man' Trump for Covid-19 response,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_a2_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
351,2020-10-28,28.0,www.msnbc.com,10.0,msnbc,MSNBC,Losing the war on Covid-19 sounds a lot like losing the War on Terror,https://media3.s-nbcnews.com/j/newscms/2020_44/3423518/201027-trump-losing-covid-war_2x1-main-an_c0034e6dbdcc0fbbae42f9cd2665f3e1.nbcnews-fp-1200-630.jpg,2020.0
352,2020-10-27,27.0,www.msnbc.com,10.0,msnbc,MSNBC,Businesses owned by President Trump billed the government over $2.5 million,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_ayman_fahrenthold_201027_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
353,2020-10-24,24.0,www.msnbc.com,10.0,msnbc,MSNBC,Trump-damaged Postal Service still lagging in key states raising mail-in ballot concerns,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_maddow_postal_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
354,2020-10-29,29.0,www.msnbc.com,10.0,msnbc,MSNBC,"Trump keeps breakneck rally schedule as U.S. nears 9,000,000 Covid cases",https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_a2_201028_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
355,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,"HELL, NO",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-rally-new-hampshire.jpg?fit=1200%2C700&ssl=1,2020.0
356,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,Trump vs. Biden: A Rundown,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/donald-trump-joe-biden-main-2.jpg?fit=1200%2C700&ssl=1,2020.0
357,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,Meet the Trump Official Calling Beijing’s Bluff,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/pottinger.jpg?fit=1200%2C700&ssl=1,2020.0
358,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,Trump Reruns Just Aren’t as Exciting,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-villages-florida.jpg?fit=1200%2C700&ssl=1,2020.0
359,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,The Coronavirus Case Trump Could Have Made,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump.jpg?fit=1200%2C700&ssl=1,2020.0
360,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,Another Pollster Sees a Trump Win,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-trump-2.jpg?fit=1200%2C700&ssl=1,2020.0
361,2020-10-29,29.0,www.nationalreview.com,10.0,national-review,National Review,Wisconsin Republican Party Says Hackers Stole $2.3 Million from Trump Reelection Account,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-10.jpg?fit=1200%2C700&ssl=1,2020.0
362,2020-10-29,29.0,www.nationalreview.com,10.0,national-review,National Review,A Surreal Evening with Andrew Cuomo and Billy Crystal,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/05/ny-governor-andrew-cuomo.jpg?fit=1200%2C700&ssl=1,2020.0
363,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,The Only Middle Finger Available,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-new-hampshire.jpg?fit=1200%2C700&ssl=1,2020.0
364,2020-10-30,30.0,www.nationalreview.com,10.0,national-review,National Review,"Presidential ex-wives, &c.",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/jane-wyman-studio-publicity-shot-wikimedia.jpg?fit=1200%2C700&ssl=1,2020.0
365,2020-10-24,24.0,www.nationalreview.com,10.0,national-review,National Review,Jared Kushner and Ivanka Trump Threaten to Sue Lincoln Project over Times Square Billboards,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2017/06/ivanka-trump-jared-kushners-attorney-shunned-washington.jpg?fit=920%2C537&ssl=1,2020.0
366,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,California Leaders Are Wrong to Fault the Trump Administration on Wildfires,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/blue-ridge-fire-2020-15.jpg?fit=1200%2C700&ssl=1,2020.0
367,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,"Hell, Yes",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-rally-pennsylvania-1.jpg?fit=1200%2C700&ssl=1,2020.0
368,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,Trump Asks Supreme Court to Block North Carolina Mail-In Ballot Extension,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/NC-Ballots.jpg?fit=1200%2C700&ssl=1,2020.0
369,2020-10-30,30.0,www.nationalreview.com,10.0,national-review,National Review,In Defense of Trump’s National-Security Record,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2019/08/trump-flag-rally.jpg?fit=1200%2C700&ssl=1,2020.0
370,2020-10-25,25.0,www.nationalreview.com,10.0,national-review,National Review,Pelosi Says She Will Run for Speaker Again as Coronavirus Stimulus Talks Remain Stalled,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/04/20200416_pelosi.jpg?fit=1200%2C700&ssl=1,2020.0
371,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,Biden Draws Bulk of Fundraising Support from Wealthiest Zip Codes,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Joe-Biden-Speaking-PA.jpg?fit=1200%2C700&ssl=1,2020.0
372,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,Clarence Thomas Swears In Amy Coney Barrett to the Supreme Court,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/amy-coney-barrett-swearing-in-1.jpg?fit=1200%2C700&ssl=1,2020.0
373,2020-10-30,30.0,www.nationalreview.com,10.0,national-review,National Review,Republicans Face a Dogfight in Georgia,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Trump-in-Georgia.jpg?fit=1200%2C700&ssl=1,2020.0
374,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,How COVID Could Become a Vulnerability for Biden in the Campaign’s Home Stretch,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-covid-19-plan-speech.jpg?fit=1200%2C700&ssl=1,2020.0
375,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,Comparing the Trump-Pence and Obama-Biden Recoveries,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/stock-market-numbers.jpg?fit=1200%2C700&ssl=1,2020.0
376,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,There Really Has Been a ‘Trump Effect’ on Immigration,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-border-wall-3.jpg?fit=1200%2C700&ssl=1,2020.0
377,2020-10-24,24.0,www.nationalreview.com,10.0,national-review,National Review,Homeowners with Trump Yard Signs Receive Ominous Warning,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/trump-biden-yard-signs.jpg?fit=1200%2C700&ssl=1,2020.0
378,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,Rick Scott Criticizes Twitter for Allowing Posts by Foreign Dictators while Flagging Trump Tweets,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/rick-scott.jpg?fit=1200%2C701&ssl=1,2020.0
379,2020-10-31,31.0,www.nationalreview.com,10.0,national-review,National Review,Who Exactly Is Going to Serve in a Second-Term Trump Administration?,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2018/02/donald-trump-jeff-sessions.jpg?fit=1200%2C700&ssl=1,2020.0
380,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,What History Tells Us about the GOP’s Chances of Holding the Senate If Trump Loses,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/08/capitol-hill-senate-wing.jpg?fit=1200%2C700&ssl=1,2020.0
381,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,"Anonymous Trump Staffer, Author of Tell-All Book, Revealed as Former DHS Chief of Staff",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/mystery.jpg?fit=1200%2C700&ssl=1,2020.0
382,2020-10-29,29.0,www.nationalreview.com,10.0,national-review,National Review,Wisconsin’s Uptick in ‘Shy’ Voters Isn’t Great News for Trump or Biden,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Trump-and-Biden.jpg?fit=1200%2C700&ssl=1,2020.0
383,2020-10-30,30.0,www.nationalreview.com,10.0,national-review,National Review,Dire Rates: The Biden Tax Plan,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-cincinnati-ohio.jpg?fit=1200%2C700&ssl=1,2020.0
384,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,Evaluating the Impact of Biden’s Energy Policy,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-dallas-pa.jpg?fit=1200%2C700&ssl=1,2020.0
385,2020-10-28,28.0,www.nationalreview.com,10.0,national-review,National Review,Expensify’s Political Email to 10 Million Customers Is a Classic Example of the Principal-Agent Problem,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/email-concept.jpg?fit=1200%2C700&ssl=1,2020.0
386,2020-10-31,31.0,www.nationalreview.com,10.0,national-review,National Review,The Capital Letter: Week of October 26,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/03/stock-exchange-031020.jpg?fit=1200%2C700&ssl=1,2020.0
387,2020-10-24,24.0,www.nationalreview.com,10.0,national-review,National Review,The Capital Letter: Week of October 19,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2019/10/20191004_google_face_scans.jpg?fit=1200%2C700&ssl=1,2020.0
388,2020-10-26,26.0,www.nationalreview.com,10.0,national-review,National Review,The Capital Note: Wall Street Wants a Blue Wave,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/wall-street.jpg?fit=1200%2C700&ssl=1,2020.0
389,2020-10-27,27.0,www.nationalreview.com,10.0,national-review,National Review,The Capital Note: Blue Waving (or Drowning?),https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-erie-pa.jpg?fit=1200%2C700&ssl=1,2020.0
